#  N  alpha  stepsdec  av(e)   err(e)   P(sol)  runtime   std(runtime)    nsamples
4096	3.970	1	3.379	0.063	0.060	2026.971	105.439	1000
4096	3.980	1	4.479	0.380	0.042	10153.438	47.206	48
4096	4.000	1	4.613	0.072	0.011	321.262	3.988	1000
4096	4.020	1	5.496	0.079	0.004	2171.916	114.659	1000
4096	4.040	1	6.467	0.280	0.011	7981.433	265.989	90
4096	4.055	1	7.174	0.401	0.000	10497.087	43.823	46
4096	4.060	1	7.644	0.324	0.000	5461.922	11.182	90
4096	4.070	1	7.971	0.091	0.000	3492.126	130.726	1000
4096	4.080	1	9.000	0.310	0.000	8172.586	274.566	87
4096	4.100	1	9.784	0.335	0.000	8233.455	272.044	88
4096	4.120	1	10.932	0.378	0.000	8253.784	277.906	88
4096	4.140	1	12.698	0.335	0.000	5683.419	13.343	86
4096	4.150	1	13.114	0.533	0.000	10982.636	44.036	44
4096	4.170	1	14.360	0.358	0.000	5740.174	11.390	86
4096	4.200	1	17.977	0.630	0.000	11343.070	49.347	43
4096	4.220	1	18.833	0.431	0.000	5888.321	12.943	84
4096	3.800	5	0.004	0.002	0.996	394.337	5.198	1000
4096	3.840	5	0.006	0.003	0.995	525.598	7.584	1000
4096	3.870	5	0.016	0.004	0.984	563.888	6.891	1000
4096	3.920	5	0.102	0.011	0.912	3006.648	262.549	959
4096	3.940	5	0.188	0.018	0.851	3636.162	371.942	765
4096	3.960	5	0.323	0.022	0.753	3369.711	326.205	873
4096	3.980	5	0.540	0.032	0.649	4014.404	401.981	741
4096	4.000	5	0.836	0.042	0.516	4570.417	419.324	709
4096	4.020	5	1.258	0.060	0.388	5644.113	584.593	523
4096	4.040	5	1.888	0.070	0.217	5729.074	618.144	511
4096	4.055	5	2.275	0.063	0.196	3620.599	363.481	891
4096	4.070	5	2.924	0.092	0.104	5992.112	651.540	490
4096	4.080	5	3.443	0.076	0.063	3774.136	382.312	844
4096	4.100	5	4.416	0.088	0.033	2610.835	302.711	787
4096	4.120	5	5.545	0.141	0.012	9132.405	917.969	343
4096	4.150	5	7.259	0.109	0.003	4542.041	495.706	675
4096	4.200	5	10.644	0.128	0.000	4698.390	521.629	648
4096	3.970	10	0.074	0.010	0.940	3419.938	260.677	973
4096	4.020	10	0.454	0.028	0.699	4485.079	362.937	840
4096	4.040	10	0.762	0.040	0.570	4857.043	392.862	766
4096	4.060	10	1.283	0.058	0.384	5470.203	490.409	640
4096	4.080	10	2.000	0.075	0.240	6448.175	574.960	559
4096	4.100	10	2.734	0.081	0.118	6388.475	597.244	549
4096	4.120	10	3.760	0.117	0.057	8115.700	838.103	387
4096	4.140	10	4.679	0.138	0.037	8682.548	919.100	352
4096	4.170	10	6.606	0.148	0.003	8656.638	934.331	348
4096	4.220	10	10.569	0.198	0.000	9985.438	1140.482	288
8192	3.750	1	0.021	0.005	0.979	657.088	3.862	1000
8192	3.800	1	0.066	0.009	0.940	828.526	8.749	1000
8192	3.820	1	0.101	0.011	0.913	796.360	4.037	1000
8192	3.840	1	0.198	0.015	0.830	848.841	3.816	1000
8192	3.860	1	0.350	0.022	0.739	874.528	3.838	994
8192	3.870	1	0.071	0.069	0.929	33100.500	1098.308	14
8192	3.880	1	0.521	0.027	0.640	1024.210	11.967	1000
8192	3.900	1	0.835	0.033	0.487	956.390	3.157	979
8192	3.920	1	1.322	0.042	0.327	1058.158	6.578	1000
8192	3.940	1	1.500	0.323	0.250	39762.667	392.537	12
8192	3.950	1	2.302	0.059	0.165	1046.091	1.439	1000
8192	3.960	1	2.417	0.506	0.167	40407.833	334.455	12
8192	3.970	1	3.150	0.069	0.087	7704.006	405.964	957
8192	3.980	1	3.167	0.654	0.083	41118.250	351.235	12
8192	4.000	1	4.715	0.084	0.025	1093.287	0.744	1000
8192	4.020	1	6.245	0.099	0.006	12907.970	531.870	831
8192	4.040	1	7.591	0.408	0.000	26753.114	1314.348	44
8192	4.055	1	7.500	0.840	0.000	43273.600	139.916	10
8192	4.060	1	9.591	0.486	0.000	22310.523	44.476	44
8192	4.070	1	10.561	0.115	0.000	10002.687	480.105	929
8192	4.080	1	10.477	0.557	0.000	27228.455	1345.323	44
8192	4.100	1	13.390	0.621	0.000	27818.976	1417.924	41
8192	4.120	1	15.650	0.725	0.000	28289.750	1463.601	40
8192	4.140	1	17.700	0.646	0.000	23152.375	48.845	40
8192	4.150	1	22.300	1.049	0.000	44960.100	128.065	10
8192	4.170	1	22.825	0.815	0.000	23493.300	57.848	40
8192	4.200	1	25.500	1.202	0.000	46286.600	255.978	10
8192	4.220	1	30.125	0.726	0.000	24096.150	57.902	40
8192	3.800	5	0.000	0.000	1.000	1141.011	12.562	1000
8192	3.840	5	0.000	0.000	1.000	3211.350	332.047	1000
8192	3.870	5	0.000	0.000	1.000	10710.275	1093.272	342
8192	3.920	5	0.011	0.006	0.989	13251.212	1659.063	269
8192	3.940	5	0.019	0.009	0.984	11686.373	1529.512	314
8192	3.960	5	0.040	0.012	0.960	13670.198	1827.592	278
8192	3.980	5	0.160	0.030	0.869	15138.042	2261.866	237
8192	4.000	5	0.409	0.042	0.741	9859.074	1667.090	367
8192	4.020	5	0.707	0.056	0.586	9925.406	1692.899	362
8192	4.040	5	1.676	0.102	0.355	11128.203	1957.044	330
8192	4.055	5	2.182	0.090	0.218	9832.539	1473.230	440
8192	4.070	5	3.023	0.165	0.140	14999.734	3023.196	214
8192	4.080	5	3.959	0.131	0.077	11040.092	1758.557	390
8192	4.100	5	6.121	0.166	0.027	10559.887	1668.688	373
8192	4.120	5	6.667	1.286	0.111	223610.111	6822.899	9
8192	4.150	5	11.153	0.209	0.000	11682.423	1902.869	333
8192	4.200	5	18.502	0.272	0.000	12375.410	2198.717	295
8192	3.970	10	0.009	0.004	0.991	10952.616	1081.190	571
8192	4.020	10	0.106	0.021	0.905	16164.683	2172.894	284
8192	4.040	10	0.411	0.058	0.728	26498.292	3909.587	202
8192	4.060	10	0.991	0.090	0.486	26820.481	3924.277	212
8192	4.080	10	1.820	0.143	0.304	34170.329	5313.723	161
8192	4.100	10	3.227	0.216	0.125	39684.914	6547.186	128
8192	4.120	10	4.987	0.252	0.067	36276.154	5846.994	149
8192	4.140	10	6.906	0.258	0.007	37526.355	6277.753	138
8192	4.170	10	10.654	0.345	0.000	38555.301	6417.345	136
8192	4.220	10	17.641	0.385	0.000	41374.344	6962.640	128
16384	3.750	1	0.001	0.001	0.999	2339.386	28.992	678
16384	3.800	1	0.009	0.004	0.991	3893.871	482.424	638
16384	3.820	1	0.012	0.005	0.988	2833.799	25.981	412
16384	3.840	1	0.032	0.008	0.968	4622.183	622.147	438
16384	3.860	1	0.051	0.010	0.949	3277.650	25.944	514
16384	3.870	1	0.000	0.000	1.000	129664.400	6126.893	5
16384	3.880	1	0.132	0.018	0.880	3548.314	28.569	408
16384	3.900	1	0.189	0.026	0.846	4367.078	75.204	396
16384	3.920	1	0.461	0.040	0.696	5257.823	617.085	451
16384	3.940	1	0.500	0.433	0.750	149895.750	7188.704	4
16384	3.950	1	1.248	0.071	0.377	4426.198	19.049	379
16384	3.960	1	2.250	0.217	0.000	170049.250	276.979	4
16384	3.970	1	2.023	0.103	0.207	53422.217	3466.296	300
16384	3.980	1	2.250	0.545	0.000	171830.750	546.562	4
16384	4.000	1	4.433	0.149	0.025	7003.819	1053.239	321
16384	4.020	1	6.545	0.213	0.011	58145.604	3911.356	268
16384	4.040	1	9.500	1.750	0.000	134264.000	15101.262	8
16384	4.055	1	12.000	1.696	0.000	178109.750	665.947	4
16384	4.060	1	13.000	0.771	0.000	91840.500	318.190	8
16384	4.070	1	13.995	0.319	0.000	76805.081	4748.596	198
16384	4.080	1	16.500	1.403	0.000	137161.500	15388.535	8
16384	4.100	1	18.500	1.369	0.000	138267.875	15378.581	8
16384	4.120	1	27.000	1.768	0.000	139430.750	15522.876	8
16384	4.140	1	30.000	1.581	0.000	95831.500	176.594	8
16384	4.150	1	39.750	3.286	0.000	187938.500	460.651	4
16384	4.170	1	40.375	2.069	0.000	97416.125	366.316	8
16384	4.200	1	45.500	3.767	0.000	191138.500	522.427	4
16384	4.220	1	53.250	2.178	0.000	99549.875	294.172	8
16384	3.800	5	0.000	0.000	1.000	9114.026	1099.613	687
16384	3.840	5	0.000	0.000	1.000	11822.773	1525.860	538
16384	3.870	5	0.000	0.000	1.000	188820.667	19359.804	21
16384	3.920	5	0.006	0.006	0.994	26460.064	5113.484	173
16384	3.940	5	0.000	0.000	1.000	24456.880	5046.858	208
16384	3.960	5	0.006	0.006	0.994	29861.274	6634.773	175
16384	3.980	5	0.021	0.012	0.979	34990.279	9741.392	140
16384	4.000	5	0.093	0.032	0.930	41486.512	10480.900	129
16384	4.020	5	0.333	0.075	0.789	51258.689	14455.713	90
16384	4.040	5	0.958	0.150	0.479	70009.014	24423.227	71
16384	4.055	5	2.259	0.253	0.235	66154.568	21300.016	81
16384	4.070	5	3.062	0.272	0.094	79505.938	27327.055	64
16384	4.080	5	4.289	0.323	0.060	77253.711	21133.960	83
16384	4.100	5	7.475	0.496	0.017	88797.508	29854.672	59
16384	4.120	5	12.379	0.604	0.000	80029.500	27118.586	66
16384	4.150	5	18.250	0.845	0.000	131275.333	48503.131	36
16384	4.200	5	31.610	0.744	0.000	120335.610	44528.335	41
16384	3.970	10	0.000	0.000	1.000	77866.167	33187.070	12
16384	4.020	10	0.111	0.108	0.944	112153.556	41219.204	18
16384	4.040	10	0.174	0.079	0.826	89474.391	45232.839	23
16384	4.060	10	0.385	0.256	0.846	193037.769	77285.921	13
16384	4.080	10	1.000	0.553	0.583	332423.250	109483.339	12
16384	4.100	10	3.250	0.657	0.167	372744.667	123015.700	12
16384	4.120	10	6.667	0.707	0.000	202762.833	82224.595	18
16384	4.140	10	11.450	0.984	0.000	189306.600	75525.039	20
16384	4.170	10	19.333	1.429	0.000	230638.571	81489.754	21
16384	4.220	10	32.550	1.126	0.000	246838.300	88229.956	20
32768	3.750	1	0.000	0.000	1.000	6554.561	86.118	237
32768	3.800	1	0.000	0.000	1.000	8807.470	884.529	202
32768	3.820	1	0.000	0.000	1.000	8716.291	128.153	172
32768	3.840	1	0.000	0.000	1.000	9113.261	122.949	153
32768	3.860	1	0.000	0.000	1.000	10203.577	184.997	104
32768	3.880	1	0.000	0.000	1.000	11339.927	192.312	124
32768	3.900	1	0.008	0.008	0.992	12433.115	216.364	122
32768	3.920	1	0.045	0.020	0.955	15803.495	516.932	111
32768	3.950	1	0.151	0.045	0.872	15867.047	264.745	86
32768	3.970	1	0.625	0.105	0.602	143303.216	22318.780	88
32768	4.000	1	2.250	0.228	0.238	19384.083	131.863	84
32768	4.020	1	5.534	0.432	0.017	232868.328	33433.995	58
32768	4.070	1	16.709	0.718	0.000	249413.618	35357.880	55
32768	3.870	5	0.000	0.000	1.000	13289.000	0.000	1
32768	3.920	5	0.000	0.000	1.000	22990.667	2000.314	3
32768	3.940	5	0.000	0.000	1.000	17969.000	1091.269	4
32768	3.960	5	0.000	0.000	1.000	22057.600	712.996	5
32768	3.980	5	0.000	0.000	1.000	29224.000	2036.445	4
32768	4.000	5	0.000	0.000	1.000	42573.000	2856.553	12
32768	4.020	5	0.000	0.000	1.000	45586.727	3587.646	11
32768	4.040	5	0.400	0.210	0.700	70450.200	7551.772	10
32768	4.055	5	0.000	0.000	1.000	41918.000	0.000	1
32768	4.070	5	2.000	0.667	0.333	92166.556	4855.583	9
32768	4.080	5	0.000	0.000	1.000	41773.000	0.000	1
32768	4.120	5	15.750	2.290	0.000	103123.125	152.946	8
